project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	LP6005934-DNA_H01	EGAN00001246615	EGAX00001238234	EGAR00001253334	LP6005934-DNA_H01.bam	EGAF00000661631	10a7cc2bdd81d326afd66ae4baae34c8	1a6186773495fa1b30ec057e8f3319cf	EGAD00001003842
ESAD-UK	LP2000106-DNA_A01	EGAN00001201469	EGAX00001188431	EGAR00001193653	LP2000106-DNA_A01.bam	EGAF00000530865	b4eb85546380cdd5b2a29a0f29c201c4	c8cd1fe64feac2b3907f7ab390d59afc	EGAD00001003842
ESAD-UK	LP6007437-DNA_A01	EGAN00001200011	EGAX00001187951	EGAR00001193173	LP6007437-DNA_A01.bam	EGAF00000525518	064b8599934c6456067ddef54dda7c25	953162f0176422b0a388055fdbbaaf0b	EGAD00001003842
ESAD-UK	LP6005409-DNA_E02	EGAN00001198207	EGAX00001187767	EGAR00001192989	LP6005409-DNA_E02.bam	EGAF00000525253	be6efc6db0d4f6f4f83d9dbf31aab48d	bb0b17414a91ffdb644f37f0f26eed9f	EGAD00001003842
ESAD-UK	LP6005500-DNA_G02	EGAN00001202513	EGAX00001197200	EGAR00001202544	LP6005500-DNA_G02.bam	EGAF00000560176	5fc281f361fe2b1dbd655ff15ec5f055	3df97bce104b54a66aba3ace0d10b7de	EGAD00001003842
ESAD-UK	LP6005934-DNA_B01	EGAN00001246609	EGAX00001238228	EGAR00001253328	LP6005934-DNA_B01.bam	EGAF00000661625	b684856c077b0bcf9ab33758d6daece4	be8e3759b6b3dde0c8f1bb55e4b979df	EGAD00001003842
ESAD-UK	LP6008269-DNA_F07	EGAN00001558907	EGAX00001522262	EGAR00001566496	LP6008269-DNA_F07.bam	EGAF00001680627	fe2572a8fa3201de20b27032ebdf4fec	788a8326da7a8ab030634738d109fec3	EGAD00001003842
ESAD-UK	LP6008032-DNA_E01	EGAN00001277382	EGAX00001296299	EGAR00001325013	LP6008032-DNA_E01.bam	EGAF00000814094	23babb0dd3c22d949aad01c659045a4c	38501a489dd24ffeb5795fa05cbd680d	EGAD00001003842
ESAD-UK	LP6008264-DNA_C01	EGAN00001467523	EGAX00001462775	EGAR00001500337	LP6008264-DNA_C01.bam	EGAF00001415433	b3aab2bfb1938f29288b59041f615382	2ab5d8c71834113918a55295c8f65fa7	EGAD00001003842
ESAD-UK	LP6008202-DNA_G01	EGAN00001391341	EGAX00001399220	EGAR00001436329	LP6008202-DNA_G01.bam	EGAF00001180907	783aac47b224b3de04f9ef40d7c6c669	087786435afa51dab8982d3b3a884968	EGAD00001003842
